,y_true,preds,dates
4237,61,19.379697906177007,2018-01-07
4238,84,43.32839057658008,2018-01-14
4239,88,75.81709301982401,2018-01-21
4240,105,84.18651326612817,2018-01-28
4241,86,95.81121824935217,2018-02-04
4242,84,93.02474886638979,2018-02-11
4243,111,57.51479444220611,2018-02-18
4244,117,113.3748648385508,2018-02-25
4245,117,130.50127508952082,2018-03-04
4246,107,115.67159542653555,2018-03-11
4247,91,42.40649607068268,2018-03-18
4248,122,-13.194003559215606,2018-03-25
4249,75,46.572332238450095,2018-04-01
4250,90,50.16899742458153,2018-04-08
4251,115,55.64267088662332,2018-04-15
4252,95,129.49224913654112,2018-04-22
4253,169,82.80050912018368,2018-04-29
4254,120,107.28430321806309,2018-05-06
4255,195,115.07366456301453,2018-05-13
4256,185,188.58868892621658,2018-05-20
4257,87,142.81675362046255,2018-05-27
4258,135,23.46928185392459,2018-06-03
4259,173,31.682651706055367,2018-06-10
4260,129,127.92538072263214,2018-06-17
4261,120,78.349141308639,2018-06-24
4262,153,6.859760145600429,2018-07-01
4263,122,44.21139161559,2018-07-08
4264,65,82.65410106507798,2018-07-15
4265,118,5.084786378761926,2018-07-22
4266,176,37.131225579887186,2018-07-29
4267,227,90.59104388472008,2018-08-05
4268,194,188.15226993777486,2018-08-12
