,y_true,preds,dates
4237,61,48.07086397142839,2018-01-07
4238,84,59.48541376055476,2018-01-14
4239,88,84.18996569582399,2018-01-21
4240,105,97.77819317820506,2018-01-28
4241,86,113.37638207367891,2018-02-04
4242,84,100.43011816497895,2018-02-11
4243,111,69.57065769246067,2018-02-18
4244,117,104.67573172313999,2018-02-25
4245,117,135.07003852844173,2018-03-04
4246,107,147.92045345852063,2018-03-11
4247,91,114.21557767407148,2018-03-18
4248,122,70.94848121781199,2018-03-25
4249,75,98.4629076285606,2018-04-01
4250,90,82.64193392154291,2018-04-08
4251,115,86.46266710231443,2018-04-15
4252,95,134.00639494783545,2018-04-22
4253,169,112.32142869898925,2018-04-29
4254,120,149.8081875566258,2018-05-06
4255,195,147.51466671723384,2018-05-13
4256,185,210.03571918917453,2018-05-20
4257,87,185.13781182940747,2018-05-27
4258,135,82.30616883796202,2018-06-03
4259,173,100.06061725325286,2018-06-10
4260,129,191.54641533657414,2018-06-17
4261,120,167.72494359119761,2018-06-24
4262,153,106.10365446417362,2018-07-01
4263,122,109.54961918863593,2018-07-08
4264,65,119.52289162514535,2018-07-15
4265,118,79.66085154184823,2018-07-22
4266,176,129.38583881739947,2018-07-29
4267,227,185.2757099511171,2018-08-05
4268,194,237.92815227784234,2018-08-12
