,y_true,preds,dates
5539,93,65.92252288907763,2018-01-07
5540,161,120.42428962351464,2018-01-14
5541,150,206.038676673079,2018-01-21
5542,157,186.28823023502554,2018-01-28
5543,183,154.92140292270733,2018-02-04
5544,172,169.4450012395523,2018-02-11
5545,153,159.16125600307345,2018-02-18
5546,170,167.19808034906083,2018-02-25
5547,193,168.80583520095055,2018-03-04
5548,193,199.4749142452518,2018-03-11
5549,192,209.88299599996833,2018-03-18
5550,174,197.93599895766198,2018-03-25
5551,148,156.99985523554,2018-04-01
5552,164,135.6852915023008,2018-04-08
5553,142,161.71541535918684,2018-04-15
5554,100,171.8812069865886,2018-04-22
5555,170,123.55994781227433,2018-04-29
5556,123,168.42512097206634,2018-05-06
5557,156,132.24993251416774,2018-05-13
5558,139,162.5796711756114,2018-05-20
5559,65,132.09996257372268,2018-05-27
5560,83,44.7757306127413,2018-06-03
5561,75,72.50260969728686,2018-06-10
5562,131,56.64693243545668,2018-06-17
5563,112,148.1470000252535,2018-06-24
5564,105,166.3214041862102,2018-07-01
5565,120,112.57086680693133,2018-07-08
5566,67,101.30200283380931,2018-07-15
5567,94,69.36953789195951,2018-07-22
5568,142,114.1679679077426,2018-07-29
5569,152,153.75640356830883,2018-08-05
5570,130,179.65864558759142,2018-08-12
