,y_true,nd_preds,lt_preds,dates
0,168,192.31561090520944,192.31561090520944,2018-01-07
1,205,192.31561090520944,191.70325132165783,2018-01-14
2,168,188.7940300734057,204.46255250417227,2018-01-21
3,224,198.04100963192613,203.21286580932897,2018-01-28
4,237,206.89920685157063,206.89920685157063,2018-02-04
5,220,206.89920685157063,203.4422689697227,2018-02-11
6,193,213.67187728095624,210.56843874289282,2018-02-18
7,148,218.73147521995847,212.91565878598678,2018-02-25
8,181,188.76705413078295,188.76705413078295,2018-03-04
9,166,188.76705413078295,201.47847513639292,2018-03-11
10,185,197.4541848530649,212.34671426117467,2018-03-18
11,217,195.60572456674623,214.3227059483863,2018-03-25
12,167,214.24245834407714,214.24245834407714,2018-04-01
13,179,214.24245834407714,210.05057425087105,2018-04-08
14,191,191.46584473913407,219.12768837674614,2018-04-15
15,147,203.41235020744858,221.77075721870668,2018-04-22
16,219,182.81734758812104,182.81734758812104,2018-04-29
17,178,182.81734758812104,194.4163401072438,2018-05-06
18,183,209.84360262190964,213.46085819286333,2018-05-13
19,227,197.01268774065858,210.58486362498894,2018-05-20
20,150,220.6456897957525,220.6456897957525,2018-05-27
21,131,220.6456897957525,208.6136350496596,2018-06-03
22,223,180.54921512511396,220.76043266728817,2018-06-10
23,200,175.18994256018138,218.86687980662893,2018-06-17
24,200,204.4072342165971,204.4072342165971,2018-06-24
25,159,204.4072342165971,198.36970997178832,2018-07-01
26,142,195.97752726027812,215.21317158855203,2018-07-08
27,79,190.31682372338966,214.44983481414425,2018-07-15
28,160,145.68364873973195,145.68364873973195,2018-07-22
29,171,145.68364873973195,157.93424044228132,2018-07-29
30,205,165.57313170538896,178.60418867842102,2018-08-05
31,206,174.22889154697214,177.23752350916814,2018-08-12
