,y_true,preds,dates
3731,114,66.1369052122874,2018-01-07
3732,147,156.12097468411545,2018-01-14
3733,157,215.35965698699164,2018-01-21
3734,172,181.21647274617055,2018-01-28
3735,141,124.3302640983775,2018-02-04
3736,151,73.09559546189428,2018-02-11
3737,174,92.42418069685303,2018-02-18
3738,171,170.2924403486152,2018-02-25
3739,207,151.69809989826757,2018-03-04
3740,184,208.287243257015,2018-03-11
3741,144,163.04798020554895,2018-03-18
3742,142,75.27350861446789,2018-03-25
3743,134,61.130225863673694,2018-04-01
3744,155,81.97491313534958,2018-04-08
3745,159,130.692469843002,2018-04-15
3746,109,160.02905945237043,2018-04-22
3747,236,66.45367727581228,2018-04-29
3748,227,178.8792984526408,2018-05-06
3749,269,200.52199194735024,2018-05-13
3750,171,262.88475548127997,2018-05-20
3751,110,121.18208540245222,2018-05-27
3752,113,-29.80676467506403,2018-06-03
3753,196,-53.948335771189235,2018-06-10
3754,227,149.18883473595147,2018-06-17
3755,231,241.86395428296723,2018-06-24
3756,197,220.57063073002996,2018-07-01
3757,189,142.38594996700496,2018-07-08
3758,140,103.00553329982453,2018-07-15
3759,219,19.17910183190687,2018-07-22
3760,191,120.66819876630512,2018-07-29
3761,243,144.50371473778964,2018-08-05
3762,277,181.3063551652689,2018-08-12
