,y_true,preds,dates
3731,114,79.43229649869872,2018-01-07
3732,147,143.49983047936047,2018-01-14
3733,157,195.25017752516627,2018-01-21
3734,172,192.86105294508113,2018-01-28
3735,141,173.27623847763772,2018-02-04
3736,151,130.94042214673604,2018-02-11
3737,174,129.65215104798992,2018-02-18
3738,171,176.53699243284888,2018-02-25
3739,207,168.05096253809512,2018-03-04
3740,184,228.7598432396901,2018-03-11
3741,144,204.06475735021624,2018-03-18
3742,142,129.9777262244072,2018-03-25
3743,134,108.8770974061892,2018-04-01
3744,155,123.20274289631642,2018-04-08
3745,159,169.98088531167411,2018-04-15
3746,109,198.55143028164957,2018-04-22
3747,236,128.69756276843117,2018-04-29
3748,227,224.72203115634846,2018-05-06
3749,269,239.2528769252606,2018-05-13
3750,171,286.51279686224626,2018-05-20
3751,110,177.71827528763833,2018-05-27
3752,113,72.57259014184694,2018-06-03
3753,196,68.270007108947,2018-06-10
3754,227,222.79449937271792,2018-06-17
3755,231,271.8327601750446,2018-06-24
3756,197,239.93071695524006,2018-07-01
3757,189,185.6346794660487,2018-07-08
3758,140,185.78208238546893,2018-07-15
3759,219,143.86638045674127,2018-07-22
3760,191,224.68191871588715,2018-07-29
3761,243,216.73880337691398,2018-08-05
3762,277,229.56119533427605,2018-08-12
