,y_true,preds,dates
3385,147,123.50900455967952,2018-01-07
3386,155,219.96946780721353,2018-01-14
3387,172,172.9258112239098,2018-01-21
3388,132,96.97791478927633,2018-01-28
3389,85,90.69164504711425,2018-02-04
3390,73,31.46676976358159,2018-02-11
3391,126,5.850416346795576,2018-02-18
3392,131,54.16963042110332,2018-02-25
3393,151,45.48186425085928,2018-03-04
3394,161,7.383650389581689,2018-03-11
3395,118,63.103656515066874,2018-03-18
3396,140,4.919703208414077,2018-03-25
3397,133,46.41866383570611,2018-04-01
3398,143,79.17354465613711,2018-04-08
3399,130,109.24348349938857,2018-04-15
3400,121,120.60350917165914,2018-04-22
3401,193,60.90316895528213,2018-04-29
3402,135,146.87226141164814,2018-05-06
3403,203,77.39415271622119,2018-05-13
3404,171,121.77023082049794,2018-05-20
3405,89,60.50167589901526,2018-05-27
3406,87,-12.29027607909596,2018-06-03
3407,74,-56.60803413015703,2018-06-10
3408,97,-32.637351695633384,2018-06-17
3409,88,30.679325543033457,2018-06-24
3410,127,23.7745194267561,2018-07-01
3411,96,36.33262961516144,2018-07-08
3412,41,-7.549575996948658,2018-07-15
3413,115,-50.233969127024324,2018-07-22
3414,130,22.185336491624707,2018-07-29
3415,163,51.48037671650143,2018-08-05
3416,143,69.10418803684101,2018-08-12
