,y_true,preds,dates
3385,147,110.27438922285049,2018-01-07
3386,155,199.97439625697655,2018-01-14
3387,172,187.17553859437487,2018-01-21
3388,132,145.843843237672,2018-01-28
3389,85,124.80213490631795,2018-02-04
3390,73,83.2601208575752,2018-02-11
3391,126,77.14597918772175,2018-02-18
3392,131,136.8624500202567,2018-02-25
3393,151,153.06185662645146,2018-03-04
3394,161,139.86926384831315,2018-03-11
3395,118,158.7074267087561,2018-03-18
3396,140,103.504472705712,2018-03-25
3397,133,116.511929476315,2018-04-01
3398,143,130.89409003714817,2018-04-08
3399,130,148.35979223267935,2018-04-15
3400,121,149.15875084474612,2018-04-22
3401,193,115.70136730609227,2018-04-29
3402,135,190.3466323993494,2018-05-06
3403,203,160.41886078461178,2018-05-13
3404,171,207.58067338590655,2018-05-20
3405,89,164.47825582833366,2018-05-27
3406,87,79.29245801899764,2018-06-03
3407,74,45.77601668569664,2018-06-10
3408,97,67.4629958290274,2018-06-17
3409,88,122.18395556585526,2018-06-24
3410,127,117.19889836672502,2018-07-01
3411,96,118.58190779733404,2018-07-08
3412,41,76.85325388701102,2018-07-15
3413,115,44.21497958970194,2018-07-22
3414,130,125.33277192349712,2018-07-29
3415,163,162.53845695112295,2018-08-05
3416,143,167.97980655156516,2018-08-12
