,y_true,preds,dates
5797,68,73.0211943166782,2018-01-07
5798,85,78.75348661420622,2018-01-14
5799,90,82.71033089021824,2018-01-21
5800,92,93.764816741175,2018-01-28
5801,97,104.27649362103867,2018-02-04
5802,98,107.80029903350533,2018-02-11
5803,96,100.2499951087529,2018-02-18
5804,102,89.6653472277347,2018-02-25
5805,74,90.9790760246467,2018-03-04
5806,73,76.60432082349685,2018-03-11
5807,79,82.44968161314432,2018-03-18
5808,89,100.35268549797013,2018-03-25
5809,80,80.95262740109685,2018-04-01
5810,62,61.86515553283873,2018-04-08
5811,74,53.448461466512725,2018-04-15
5812,65,82.74435670464797,2018-04-22
5813,93,82.55849437124141,2018-04-29
5814,51,92.38163757286287,2018-05-06
5815,87,53.88866813672325,2018-05-13
5816,62,79.41084598917718,2018-05-20
5817,42,66.22045908481755,2018-05-27
5818,41,41.72706919810277,2018-06-03
5819,41,33.11770109084785,2018-06-10
5820,64,32.79695863263352,2018-06-17
5821,65,54.0136686688064,2018-06-24
5822,43,73.90825568455583,2018-07-01
5823,33,40.07490941186372,2018-07-08
5824,27,27.41385761813831,2018-07-15
5825,58,30.873643011275647,2018-07-22
5826,67,68.60887087370541,2018-07-29
5827,112,72.15543334457789,2018-08-05
5828,111,109.9333317322916,2018-08-12
