,y_true,preds,dates
5797,68,75.70587295946247,2018-01-07
5798,85,77.25009414415399,2018-01-14
5799,90,85.89694587836688,2018-01-21
5800,92,106.92753229242824,2018-01-28
5801,97,116.84112580686349,2018-02-04
5802,98,108.76766307046503,2018-02-11
5803,96,92.2338334263195,2018-02-18
5804,102,84.5292439412937,2018-02-25
5805,74,95.13667587490778,2018-03-04
5806,73,87.68852695437769,2018-03-11
5807,79,93.1631038387445,2018-03-18
5808,89,104.85212212071326,2018-03-25
5809,80,67.07710010850731,2018-04-01
5810,62,50.724935672326836,2018-04-08
5811,74,57.0196649638325,2018-04-15
5812,65,97.47375828305815,2018-04-22
5813,93,91.04290299649756,2018-04-29
5814,51,91.17195480131059,2018-05-06
5815,87,50.93872446030058,2018-05-13
5816,62,83.15685025365411,2018-05-20
5817,42,66.72537715322503,2018-05-27
5818,41,38.06610911942538,2018-06-03
5819,41,27.031271215456876,2018-06-10
5820,64,25.00849141795696,2018-06-17
5821,65,46.254044077581554,2018-06-24
5822,43,73.75951090727136,2018-07-01
5823,33,39.480072356992395,2018-07-08
5824,27,35.6679626567347,2018-07-15
5825,58,40.89711170786826,2018-07-22
5826,67,71.1296076617341,2018-07-29
5827,112,59.936741185465166,2018-08-05
5828,111,102.50672628220102,2018-08-12
