,y_true,preds,dates
694,168,96.13291681811614,2018-01-07
695,205,200.6053159550799,2018-01-14
696,168,235.50824397163524,2018-01-21
697,224,154.8219019841799,2018-01-28
698,237,205.46465894169214,2018-02-04
699,220,252.39155230047638,2018-02-11
700,193,222.20684465750918,2018-02-18
701,148,156.542491538293,2018-02-25
702,181,68.45009033838953,2018-03-04
703,166,84.28247024449576,2018-03-11
704,185,100.61646156774574,2018-03-18
705,217,133.95301783341156,2018-03-25
706,167,118.00938275932845,2018-04-01
707,179,31.749848492679483,2018-04-08
708,191,55.43189806855493,2018-04-15
709,147,163.7339689946847,2018-04-22
710,219,69.99683589060831,2018-04-29
711,178,164.33557837860312,2018-05-06
712,183,64.49430688162852,2018-05-13
713,227,51.97396182394237,2018-05-20
714,150,140.2044548212598,2018-05-27
715,131,49.424630138240424,2018-06-03
716,223,-19.274798989266955,2018-06-10
717,200,34.39959210359406,2018-06-17
718,200,156.68134846344756,2018-06-24
719,159,199.98713941353938,2018-07-01
720,142,80.7060259635457,2018-07-08
721,79,-66.22792901286064,2018-07-15
722,160,-182.3536649705121,2018-07-22
723,171,-82.4826834384672,2018-07-29
724,205,72.85660692872244,2018-08-05
725,206,95.54179139171228,2018-08-12
