,y_true,preds,dates
694,168,146.4894621745476,2018-01-07
695,205,205.03784154957148,2018-01-14
696,168,207.49484059752794,2018-01-21
697,224,149.96830433939573,2018-01-28
698,237,216.75855457680066,2018-02-04
699,220,277.81947467802576,2018-02-11
700,193,251.1759606334537,2018-02-18
701,148,179.39597402904337,2018-02-25
702,181,114.42164996915443,2018-03-04
703,166,164.05160160336447,2018-03-11
704,185,206.20091847474407,2018-03-18
705,217,229.19981667904702,2018-03-25
706,167,205.90442987694195,2018-04-01
707,179,127.45519643460058,2018-04-08
708,191,147.65598787911372,2018-04-15
709,147,232.0499762126217,2018-04-22
710,219,175.51837054045183,2018-04-29
711,178,219.91860763096508,2018-05-06
712,183,156.24751752773682,2018-05-13
713,227,167.88434670358725,2018-05-20
714,150,258.25776146655926,2018-05-27
715,131,194.65466129760318,2018-06-03
716,223,115.53204095949334,2018-06-10
717,200,146.23739557836052,2018-06-17
718,200,216.37334996598327,2018-06-24
719,159,264.68015242553383,2018-07-01
720,142,202.02924737382364,2018-07-08
721,79,110.4031087686839,2018-07-15
722,160,32.65124085511526,2018-07-22
723,171,133.85950270138113,2018-07-29
724,205,251.85475658813527,2018-08-05
725,206,261.4447245404782,2018-08-12
