,y_true,nd_preds,lt_preds,dates
0,68,63.45177015892055,63.45177015892055,2018-01-07
1,85,63.45177015892055,59.658505292642836,2018-01-14
2,90,63.11712506787968,62.22187019013578,2018-01-21
3,92,83.46252020203775,65.5245633656475,2018-01-28
4,97,90.12840906717123,90.12840906717123,2018-02-04
5,98,90.12840906717123,81.3819432218481,2018-02-11
6,96,86.03919964617789,83.63555119734947,2018-02-18
7,102,103.75351073597925,93.30825719953181,2018-02-25
8,74,100.20305329250453,100.20305329250453,2018-03-04
9,73,100.20305329250453,96.61243719739217,2018-03-11
10,79,77.7576296645656,97.48829351250231,2018-03-18
11,89,83.95961390125015,101.23397073887308,2018-03-25
12,80,92.10641954184482,92.10641954184482,2018-04-01
13,62,92.10641954184482,97.25515200531161,2018-04-08
14,74,88.72057798208843,84.73462580680498,2018-04-15
15,65,71.56561525941466,87.2125494774769,2018-04-22
16,93,85.83717720336148,85.83717720336148,2018-04-29
17,51,85.83717720336148,71.15944531577945,2018-05-06
18,87,76.46346573319141,78.15804535758907,2018-05-13
19,62,62.65190258561861,77.22362090986826,2018-05-20
20,42,69.92174555531423,69.92174555531423,2018-05-27
21,41,69.92174555531423,67.03610791552612,2018-06-03
22,41,50.00166718401741,76.46868049154082,2018-06-10
23,64,50.23246544283582,76.72404778531234,2018-06-17
24,65,59.020552688047495,59.020552688047495,2018-06-24
25,43,59.020552688047495,70.0876699645086,2018-07-01
26,33,73.42961743024767,49.19525022774168,2018-07-08
27,27,47.19774064223168,55.14850952925948,2018-07-15
28,58,30.960953408636772,30.960953408636772,2018-07-22
29,67,30.960953408636772,25.61221723152091,2018-07-29
30,112,40.801053475686224,38.07521659143864,2018-08-05
31,111,68.90242710323321,39.57170594766798,2018-08-12
