,y_true,preds,dates
5997,73,58.9641449635062,2018-01-07
5998,76,66.74955774361308,2018-01-14
5999,74,75.03870620643715,2018-01-21
6000,106,79.00050022855882,2018-01-28
6001,108,110.63918830311847,2018-02-04
6002,79,114.33508298196702,2018-02-11
6003,68,78.17668947446727,2018-02-18
6004,96,61.65371996182248,2018-02-25
6005,106,94.37800829400715,2018-03-04
6006,109,121.05849804254507,2018-03-11
6007,113,120.9877758340911,2018-03-18
6008,105,104.90944187946732,2018-03-25
6009,80,101.14405768274555,2018-04-01
6010,107,76.26728311185842,2018-04-08
6011,81,102.79094142790461,2018-04-15
6012,79,97.62142484810585,2018-04-22
6013,223,74.75733268158154,2018-04-29
6014,199,216.50472557520388,2018-05-06
6015,240,239.03504361846237,2018-05-13
6016,128,247.3501412775955,2018-05-20
6017,61,123.71162722874755,2018-05-27
6018,89,23.76457242023548,2018-06-03
6019,93,68.31600913256227,2018-06-10
6020,140,106.44246664030034,2018-06-17
6021,125,166.43576527925168,2018-06-24
6022,113,131.12360464652366,2018-07-01
6023,86,94.54463520917835,2018-07-08
6024,134,73.48500912629254,2018-07-15
6025,125,143.87232233178946,2018-07-22
6026,145,161.12836714148008,2018-07-29
6027,150,149.68243245048194,2018-08-05
6028,133,125.33961278007038,2018-08-12
