,y_true,preds,dates
5997,73,47.068346055954926,2018-01-07
5998,76,58.18538533094627,2018-01-14
5999,74,67.32995196706513,2018-01-21
6000,106,69.71374646099345,2018-01-28
6001,108,110.80920233018992,2018-02-04
6002,79,119.79476057545924,2018-02-11
6003,68,77.88375430613493,2018-02-18
6004,96,52.69341730338043,2018-02-25
6005,106,77.53765346778309,2018-03-04
6006,109,102.00063068954445,2018-03-11
6007,113,105.2423108559782,2018-03-18
6008,105,90.49136021689824,2018-03-25
6009,80,90.48299682549376,2018-04-01
6010,107,43.11484773122771,2018-04-08
6011,81,70.33212603634964,2018-04-15
6012,79,73.49231279927834,2018-04-22
6013,223,42.23166819132673,2018-04-29
6014,199,233.97794130898788,2018-05-06
6015,240,264.21734491590024,2018-05-13
6016,128,267.71013775253255,2018-05-20
6017,61,101.29120231077621,2018-05-27
6018,89,-45.40389846865947,2018-06-03
6019,93,-6.950749898773239,2018-06-10
6020,140,30.154387052452954,2018-06-17
6021,125,138.76406359404058,2018-06-24
6022,113,115.2341822253315,2018-07-01
6023,86,75.22753057822544,2018-07-08
6024,134,20.483260279599293,2018-07-15
6025,125,81.02439609826843,2018-07-22
6026,145,96.02508205223393,2018-07-29
6027,150,98.08893857656722,2018-08-05
6028,133,88.70623357712347,2018-08-12
